dataset,best_params,RMSE_test,NMSE_test,MAE_test,Time,Expression,Fold,Rep
towerData,"{'expolim': 4, 'max_terms': 10}",28.56828293,21.43684208,0.00693152,0.2156999111175537,'293.838677*log(x0 * x1^-1 * x2 * x3 * x5^3 * x6 * x7^3 * x9^-1 * x10 * x11^-2 * x12^-1 * x13^-3 * x14^-1 * x17^2 * x18^2 * x19^3 * x21^-1 * x22^2 * x24^-1) + -74.570678*log(x0^-3 * x1^2 * x2^-1 * x3^-2 * x4^3 * x5^-4 * x6^-3 * x7^-2 * x8^4 * x9^3 * x11^4 * x12^-1 * x13^3 * x16^-3 * x17^-2 * x18^-2 * x19^-4 * x20^-4 * x21^-2 * x22^-2 * x23^-3 * x24^4) + 156.379594*log(x0^-2 * x2^2 * x3^-1 * x4^3 * x5^-3 * x6^-3 * x7^-2 * x8^2 * x10^-1 * x11^-2 * x12^-4 * x13 * x15^3 * x16^-2 * x17^-2 * x18^-2 * x19^-2 * x20^-1 * x21^-3 * x23^-1 * x24^-4) + 125.881576*log(x0^3 * x2 * x3^2 * x4^-1 * x5^2 * x6^3 * x7^2 * x9^-3 * x10 * x11^-2 * x12^-4 * x13^-3 * x14^-2 * x15^-2 * x16^3 * x17^2 * x18^2 * x20^-4 * x21 * x22^2 * x23^-1 * x24^3) + -431.894449*log(x0^3 * x1^-2 * x2^-3 * x3^-1 * x4^2 * x5^3 * x8^-2 * x9^3 * x15^-1 * x16^-1 * x19^-2 * x20 * x21 * x22^-2 * x23^-2 * x24^-2) + 573.970947*log(x1^-1 * x2^-2 * x3^-1 * x4 * x5^3 * x7 * x9^2 * x10^-2 * x11^-3 * x12^-2 * x14 * x16^-1 * x19^-1 * x21^3 * x23^-1 * x24^-2) + 82.442299*log(x0^3 * x1^-1 * x2^-1 * x3^-2 * x5^3 * x7^-3 * x9^3 * x10^2 * x11^2 * x12^4 * x13^3 * x14^4 * x15^-2 * x16^-2 * x17^-2 * x18^-2 * x19^-1 * x20^2 * x21^-1 * x23^-2 * x24^-3) + -257.432988*log(x0^3 * x1^-1 * x2 * x3 * x5 * x6 * x7 * x9^-3 * x10^2 * x11^-2 * x12^4 * x13^-4 * x14^-2 * x17^2 * x18^2 * x19^3 * x21^3 * x22^2 * x24^-1) + -23.826172*log(x0^2 * x2^-2 * x3^-3 * x6^-1 * x7^-2 * x10^3 * x12^3 * x13^2 * x14^3 * x15^-2 * x16^-2 * x20^2 * x21^-4 * x22^-2 * x23^-2 * x24^-2) + 27877098951.995834*sqrt.abs(x0^4 * x2^-1 * x3^-4 * x5^-2 * x6^-4 * x7^-2 * x9^-2 * x10^3 * x14^-2 * x19^-3 * x20^2 * x21^-2) + 17323.21259022565',2,1
towerData,"{'expolim': 4, 'max_terms': 10}",26.00802733,19.73178599,0.00574696,0.18402099609375,'-12921.890807*log(x1^2 * x2^2 * x3^-2 * x7^-2 * x10^2 * x11^-2 * x19^2 * x23^-2 * x24^2) + -11953.37484*log(x1^2 * x2^2 * x3^2 * x7^2 * x9^-2 * x10^2 * x11^2 * x19^2 * x20^-1 * x21^-2 * x23^2 * x24^2) + 16001.830973*log(x1^2 * x2^2 * x9^-2 * x10^2 * x19^2 * x20^-2 * x21^-2 * x24^2) + -9480.931671*log(x1^-2 * x2^-2 * x10^-2 * x11 * x15^-1 * x19^-2 * x20^-2 * x24^-2) + 1129.765433*log(x0^-1 * x1^-3 * x2^-3 * x3^-1 * x5 * x6^2 * x7^-1 * x9^3 * x10^-3 * x11^-1 * x12^-2 * x14^2 * x15^-2 * x16^-2 * x19^-3 * x20 * x21^3 * x22^-2 * x23^-1 * x24^-3) + -432.383865*log(x1^3 * x2 * x3^-1 * x6^2 * x7^-1 * x9^-3 * x10^3 * x11^-1 * x12^-2 * x14^2 * x15^-2 * x19^3 * x20^3 * x21^-3 * x22^-2 * x23^-1 * x24^3) + 1165.095161*log(x1^3 * x2^3 * x3^-1 * x4^-1 * x6^-2 * x7^-1 * x9^3 * x10^3 * x11^-4 * x12^4 * x13 * x14^-2 * x15^2 * x16^2 * x19^3 * x20^3 * x21^3 * x22^2 * x23^-1 * x24^3) + -39.937335*tanh(x0^4 * x2^2 * x3^2 * x4 * x5^-1 * x6^-2 * x7^4 * x8^-4 * x9^4 * x10 * x11^-4 * x12^-4 * x13^-2 * x14^2 * x15^4 * x16^-2 * x17^2 * x18 * x19^-1 * x20^3 * x21^-1 * x22^-4 * x23 * x24^3) + 0.0*sqrt.abs(x2 * x3^-2 * x4^2 * x7^-2 * x9^-2 * x11 * x12^4 * x14^2 * x15 * x16^-2 * x20^2 * x21^-2 * x22^4 * x23^-2) + 2.45438*log(x0^-1 * x1^-1 * x2^-1 * x3^-3 * x5^3 * x6^2 * x7^-3 * x9 * x10^-1 * x11^-3 * x14^2 * x15^-2 * x16^-2 * x19^-1 * x20^3 * x21 * x22^-2 * x23^-3 * x24^3) + -15795.68612120199',2,2
towerData,"{'expolim': 3, 'max_terms': 10}",26.24970735,19.22433819,0.00586487,0.20784807205200195,'0.0*sqrt.abs(x2^2 * x5^2 * x11^2 * x12^2 * x14^2 * x16 * x19^-1 * x20^2 * x23 * x24^-1) + 6701.728966*log(x2^-1 * x5^-1 * x11^-1 * x12^-1 * x14^-1 * x16^-2 * x19 * x20^-1 * x23^-2 * x24) + 6018.742963*log(x2 * x5 * x11 * x12^-3 * x14 * x16^2 * x20 * x23^2 * x24^-1) + 202.452518*log(x0 * x5^-2 * x8^2 * x11^-1 * x12^-1 * x14^-1 * x16^-2 * x20^-1 * x22^2 * x23^-2 * x24^-1) + 567.235225*log(x5^2 * x8^2 * x19^-1 * x24^-1) + 434.463794*log(x0^-2 * x10^-2 * x13^2 * x15 * x19^3 * x20 * x24^2) + 0.05448*sqrt.abs(x0^-2 * x2^2 * x3 * x8^-1 * x10^3 * x11^3 * x13 * x19^-2 * x22^-1 * x23^-3 * x24^2) + -0.0*sqrt.abs(x0 * x2^-1 * x4^3 * x5^-3 * x6^3 * x7^3 * x8 * x9^3 * x10^3 * x11^-1 * x12^-1 * x13^3 * x14^-1 * x16^2 * x19^2 * x20^-1 * x22^-3 * x23^-2 * x24^3) + 478.714102*log(x5^2 * x8^-2 * x11^-1 * x12 * x14 * x15 * x16^2 * x19^-1 * x20 * x22 * x23^2 * x24^-1) + 47.668781*sqrt.abs(x0^2 * x3^-1 * x5^-2 * x8^-3 * x16^2 * x19^2 * x24) + 97205.15223938027',2,3
towerData,"{'expolim': 3, 'max_terms': 8}",27.69592083,20.96690159,0.00651755,0.20756268501281736,'405529930.691825*sin(x10^2 * x11^-1 * x12^-2 * x19^-1 * x20^-1) + -0.098587*sqrt.abs(x4^-2 * x6 * x10^2 * x11^3 * x13^-3 * x15^2) + 1828.131864*sqrt.abs(x0^2 * x1^3 * x2^-3 * x4^-3 * x5^3 * x6^-1 * x7 * x8^3 * x9^2 * x10^-2 * x12^2 * x13^-1 * x14^3 * x15^-1 * x16^-3 * x17^-2 * x18 * x19^2 * x20^-1 * x22^-1 * x23^-1 * x24^-2) + 171760393.9445*sqrt.abs(x0^-2 * x8^-3 * x10^-1 * x11^-2 * x14 * x22 * x24) + 0.000502*sqrt.abs(x0^2 * x1 * x2 * x3^-3 * x4^2 * x5^2 * x6 * x7^-2 * x8^-3 * x10^-2 * x11^-1 * x12^3 * x13^-2 * x14^3 * x15^2 * x16^2 * x18 * x20^-2 * x22^-1 * x23) + 1463.865909*tanh(x0^3 * x1^-3 * x2^2 * x3^3 * x4^-3 * x5^-1 * x6^-1 * x7^-1 * x8^3 * x9^3 * x10 * x11^-3 * x12^2 * x13^-2 * x14^-3 * x15^-1 * x16 * x19^-1 * x20^-1 * x21^2 * x22^-3 * x23^3 * x24) + 1217546.938883*sqrt.abs(x0^-2 * x1^-1 * x6^2 * x7^2 * x9 * x10^2 * x12^-3 * x13^-3 * x20^2 * x22^-2 * x23^-2 * x24) + -145.876851*log(x3 * x6 * x10^-1 * x11^-1 * x13^3 * x14^-3 * x20^2 * x22^-3 * x24) + -1792.0246030989229',2,4
towerData,"{'expolim': 2, 'max_terms': 4}",28.390508,21.17399649,0.00684981,0.20636796951293945,'-40.509682*sqrt.abs(x0 * x5 * x15^-1 * x20^2 * x22^-1) + 5465.30429*id(x5 * x11^-2 * x15) + -20207.555193*tanh(x0^-1 * x22) + 314941355758296.44*sin(x0 * x1^2 * x2^-2 * x3^-2 * x4^-1 * x6^-1 * x7^-1 * x8^-2 * x10^-2 * x11^-1 * x12^-1 * x13^2 * x14 * x16 * x17^-2 * x18 * x19^-2 * x20^2 * x21^-1 * x22^2 * x23^-1 * x24) + 20570.319236228974',2,5
towerData,"{'expolim': 5, 'max_terms': 6}",29.72275505,21.73992528,0.0075513,0.18019366264343264,'703.351551*log(x0^-3 * x1^-1 * x2^2 * x3 * x4^3 * x5^4 * x6^2 * x7^-2 * x8^3 * x10^-2 * x11^-5 * x12^-2 * x13 * x15^4 * x19^4 * x20^-4 * x21^-2) + 245.743808*log(x0^4 * x1^2 * x2^-4 * x3^-2 * x4^-1 * x5^-3 * x6^3 * x7^4 * x8^-1 * x10^-4 * x11^-4 * x12^-4 * x13^-5 * x15^-3 * x19^-4 * x20^3 * x21^4) + 377.977602*log(x0^-2 * x1^3 * x2^4 * x3^-2 * x4^-1 * x5^3 * x6^4 * x7^-1 * x8^-1 * x10^-1 * x12^-1 * x13^4 * x14^2 * x15^3 * x19^2 * x20^-2 * x21^-1) + 210.681897*log(x0^3 * x1^2 * x2^5 * x3 * x4^-3 * x5^-4 * x6^-2 * x7^4 * x8^-3 * x10^4 * x12 * x15^-4 * x19^-5 * x20^3 * x21^4) + 167772760949.02902*sqrt.abs(x0^2 * x1 * x5^4 * x6^-2 * x7^-4 * x8^2 * x10^-4 * x12^-4 * x13^-1 * x14^-3 * x15^-3 * x16^-2 * x17^-3 * x18 * x19^3 * x20^4 * x21^-4 * x22^4) + -334.14*log(x1^4 * x2^4 * x3^-1 * x4^2 * x5^3 * x6^4 * x8^3 * x10^4 * x12^-2 * x13 * x15^3 * x19^3 * x20 * x22^-3) + 27171.945160239167',3,0
towerData,"{'expolim': 3, 'max_terms': 10}",30.39273067,22.26676388,0.00790097,0.18141794204711914,'453.113848*log(x2^2 * x3 * x7^2 * x10^2 * x11^2 * x12^-1 * x13^-1 * x14^2 * x15^-1 * x17^2 * x19^2 * x21^-2 * x22^2 * x23^-2) + -71.872875*log(x0^-1 * x1 * x2^-1 * x3 * x4^2 * x5 * x8^-2 * x9 * x11^2 * x12^3 * x14^-2 * x16^2 * x17^-1 * x18^-2 * x24) + 36.413915*cos(x2^-1 * x4 * x6 * x7^-1 * x9^2 * x10^2 * x11 * x12^2 * x13^-1 * x16 * x19^-2 * x20^-1 * x21^-2 * x22^-2 * x23^-1 * x24^2) + -233.497091*log(x0^2 * x1^-2 * x2^3 * x3 * x4 * x5^-3 * x6^-3 * x7^3 * x8^3 * x9^-2 * x10^3 * x11^3 * x12^3 * x13^-1 * x14 * x15 * x16^-1 * x17^2 * x20 * x21^-1 * x23^-3 * x24^-1) + 74.916781*log(x0^-2 * x1^-1 * x3^-1 * x5^-1 * x6^2 * x10^-2 * x12^-2 * x14^-1 * x15^-1 * x16^2 * x17^-2 * x18^-2 * x19^2 * x20 * x21 * x22^2 * x23 * x24^-1) + 45346208.526825*sqrt.abs(x0^-1 * x5^-2 * x6^-1 * x7^-2 * x8^-1 * x9^-1 * x10^-2 * x11^-1 * x12^-2 * x13 * x14^3 * x15^-1 * x16^-1 * x17^-1 * x18 * x19^-1 * x20^2 * x22 * x23^2) + 103480303.692484*sqrt.abs(x0^-2 * x1^2 * x2^-1 * x3^-1 * x4^-2 * x5^-1 * x6^-3 * x10^-2 * x12^-2 * x13 * x14^-1 * x15^-1 * x16^3 * x17^-2 * x19 * x20^2 * x21^-1 * x22 * x23^2 * x24^-1) + -65.039857*log(x2^-1 * x3^-2 * x4^-1 * x7^-1 * x11^-1 * x12 * x13 * x14^-1 * x15 * x17^-1 * x19 * x21^2 * x22^-1 * x23^2) + 129.158309*log(x0^-2 * x2^-1 * x3^-2 * x5^-2 * x7^-1 * x10^-3 * x11^-1 * x12 * x13 * x14^-1 * x15 * x17^-1 * x19^-1 * x21^2 * x22^-1 * x23^2) + 157.430212*log(x0 * x1^-2 * x2^-1 * x4^2 * x6 * x7^2 * x9^-2 * x10^2 * x11^-3 * x12^2 * x13^-2 * x14 * x15 * x16^-1 * x17^-2 * x19^-2 * x21^3 * x22^-2 * x23^-1 * x24^-2) + 3400.8057503994614',3,1
towerData,"{'expolim': 3, 'max_terms': 10}",28.97744712,21.61906092,0.00718733,0.227649450302124,'0.000957*sqrt.abs(x0^-2 * x1^-1 * x2^2 * x4^2 * x5^2 * x6 * x7^2 * x8^-1 * x9 * x10^2 * x11^2 * x12^-2 * x13^-3 * x14 * x15^-1 * x19^2 * x24^-2) + -165.224812*log(x0^-2 * x1^-2 * x2^2 * x4^2 * x6^-2 * x8^2 * x9^-3 * x10^2 * x11^-1 * x12 * x17^2 * x19^-1 * x20^-2 * x23^2 * x24^-2) + 80.361263*sqrt.abs(x0^2 * x1^-1 * x2^2 * x4^-1 * x5^-2 * x6^-2 * x8^-2 * x9^-1 * x11^-2 * x12^3 * x14^2 * x15^2 * x16^2 * x18^2 * x19^-1 * x22^-1 * x23^-2 * x24^-1) + -18204.642263*sqrt.abs(x0^-1 * x1^2 * x2^-2 * x4^-2 * x5^-2 * x7^-1 * x8^-2 * x9^-1 * x11^2 * x12^-1 * x13^2 * x14^2 * x15 * x17^-1 * x19^2 * x21 * x22^-3 * x23^-1 * x24) + 177058.99367*id(x0^-2 * x12^-2 * x13^2 * x14 * x15^-1) + 220.291107*log(x0^-1 * x1^-1 * x2^2 * x4^2 * x5^2 * x7^2 * x8^-1 * x9^-3 * x10 * x11^-3 * x12^-2 * x13^-1 * x14^3 * x15^-1 * x19^-1 * x20^-3 * x22^3 * x24^-2) + -86.333604*log(x0^3 * x5 * x6 * x7 * x8^-1 * x10^-1 * x11^-1 * x12^2 * x13^2 * x14^2 * x15^-2 * x17^-2 * x19^-1 * x20 * x23^-2 * x24^2) + 1115909.451394*sqrt.abs(x0^-1 * x1^2 * x2^-2 * x3^-2 * x4^-2 * x5^-2 * x7^-2 * x8^2 * x10^-1 * x11^2 * x12^-2 * x13^-1 * x14^-1 * x15^2 * x19^2 * x24) + -41081.852931*id(x0^2 * x1^-1 * x2 * x4 * x5 * x6^-1 * x7 * x8^3 * x10^2 * x11^-1 * x12 * x13^-2 * x14^-1 * x15^-1 * x16^-2 * x19^-1 * x22^-2 * x24^-2) + 0.0*sqrt.abs(x0^3 * x1 * x2^-3 * x3 * x5^-3 * x6 * x7 * x8^-2 * x9^2 * x10 * x11^3 * x12^3 * x13^3 * x14^-1 * x15^-3 * x16^-3 * x17^2 * x18 * x19^3 * x21^3 * x22^2 * x23^-3 * x24^3) + 4810.879094509615',3,2
towerData,"{'expolim': 2, 'max_terms': 8}",31.30519564,21.89839476,0.00838358,0.2487246990203857,'832.065411*log(x2 * x5 * x7 * x8^-1 * x10^-1 * x11^-1 * x12 * x14 * x15 * x20 * x22 * x24^-1) + 1705.147979*log(x0^-1 * x1^-1 * x6^-1 * x8 * x12^-1 * x15^-1 * x20^-1 * x21^-1) + 1739.053921*log(x1 * x6 * x8^-1 * x12 * x15 * x19^-2 * x20 * x21) + 5.723992*sqrt.abs(x1^-1 * x2 * x3 * x5^2 * x8 * x10 * x11^-1 * x12^-1 * x13 * x15 * x16 * x17^-1 * x19^-1 * x22^-2 * x23^-2 * x24) + 362.807057*log(x0 * x2^2 * x5 * x7 * x8 * x10^-1 * x11^-1 * x12^-1 * x14 * x20^-1 * x22 * x24^-1) + 1.266806*sqrt.abs(x0^2 * x1 * x3^-2 * x4^2 * x5 * x6^-2 * x7^-2 * x8^2 * x10^2 * x11^-1 * x12^-2 * x13^2 * x14^-2 * x15^2 * x17^-1 * x18 * x19^-2 * x21^-1 * x23 * x24^-1) + 128173.117439*tanh(x0 * x2^-1 * x3^-2) + -93753176219342.38*tanh(x0^-2 * x1^-1 * x2^-2 * x4^2 * x6^2 * x7^-1 * x8^-2 * x9^2 * x10^-2 * x11^2 * x13^-1 * x14^2 * x15^-2 * x19^-2 * x20^-1 * x21^2 * x22^-2 * x23 * x24^-2) + 4160.545286056512',3,3
towerData,"{'expolim': 2, 'max_terms': 10}",24.53847357,17.65460113,0.00515561,0.19304418563842773,'-3378.724177*log(x0^-1 * x2^-1 * x5 * x8^-1 * x9^-1 * x10 * x11 * x22^-1 * x23^-1) + -7127.992747*log(x4 * x6 * x22^-1) + -1489.170299*log(x0^2 * x2^-1 * x5^-1 * x8^-1 * x9^-1 * x11 * x22^-1 * x23^-1) + -6143.140725*log(x1 * x3 * x4^-1 * x6^-1 * x7^-1 * x9 * x10 * x11 * x12^-1 * x15 * x22 * x23 * x24) + -6144.851544*log(x0 * x1^-1 * x2^-1 * x3^-1 * x5 * x6 * x7 * x8 * x10^-1 * x12 * x15^-1 * x22^-1 * x24^-1) + -71.550932*exp(x1 * x2^-1 * x3^-2 * x4^2 * x5 * x6^-2 * x9^-1 * x11^2 * x12^-2 * x14 * x15^2 * x16^-1 * x20^-2 * x22^-1 * x23 * x24) + -5518.097662*log(x0^-1 * x2 * x4^-1 * x5^-1 * x8^-1 * x9^-1 * x11 * x22^2 * x23^-1) + -54.223015*tanh(x1^-1 * x5^2 * x6 * x7^2 * x8^-1 * x9^2 * x10^2 * x12^-2 * x16^-2 * x17 * x18^-2 * x19^-2 * x20^-1 * x21 * x22 * x24) + -4294.273779*log(x0 * x2^-2 * x4 * x5^-1 * x8 * x9 * x11^-1 * x15^-1 * x23) + 140477687.904016*sin(x1^2 * x2^-2 * x3^-2 * x5 * x6^-2 * x7^-2 * x8^-2 * x10^2 * x11^-1 * x12^-1 * x13^-2 * x14 * x15^2 * x19^2 * x20^-1 * x22 * x23^-2 * x24^2) + 31652.278968724375',3,4
towerData,"{'expolim': 2, 'max_terms': 10}",28.93004788,21.36285066,0.00716816,0.1805603504180908,'-1516.654993*log(x3 * x4 * x7^-1 * x9 * x10^-1 * x11 * x12 * x20 * x22^-1 * x23) + -317.978384*log(x0^-1 * x2^-1 * x7^-1 * x8 * x10^2 * x11^2 * x14^-2 * x22^-1 * x24) + -4886.521079*tanh(x0^-1 * x2^-1 * x6 * x7 * x8 * x14^-1 * x22 * x24^-1) + 1617.672256*log(x0^-1 * x2^-1 * x3 * x4 * x6 * x8 * x9 * x10^-1 * x12^-1 * x14^-1 * x20 * x23 * x24^-1) + 0.055766*sqrt.abs(x2^2 * x4^-1 * x5 * x6^2 * x9^-1 * x11^-1 * x13^-2 * x15^-1 * x16 * x19^-2 * x20^2 * x22 * x23^2) + -0.0*sqrt.abs(x0 * x2^2 * x3^-2 * x4^-2 * x6^-1 * x7^2 * x8^2 * x10^2 * x11 * x12 * x14^-1 * x15^-1 * x16 * x17^2 * x19^2 * x20 * x21^-1 * x22^2 * x23^-1 * x24^-2) + -163.58211*log(x0 * x2 * x3 * x4 * x6^-1 * x8^-1 * x10^-2 * x14^-2 * x19^-2 * x20^-1 * x23^-1 * x24^-2) + -6.566226*log(x0^-2 * x2^-1 * x3^-1 * x5^-2 * x6^2 * x7^-2 * x8^-2 * x9^2 * x10^-2 * x13 * x14^2 * x15^-2 * x16 * x17^-2 * x18^2 * x19^-2 * x20^2 * x22^-2 * x23^2 * x24^2) + 8635.646073*sqrt.abs(x2^-2 * x3^-1 * x4^-1 * x6^-1 * x7^-1 * x11 * x12^2 * x14 * x15 * x18 * x19^-1 * x20^-1 * x21^-1) + 0.000133*id(x1 * x2^-2 * x3 * x4 * x5 * x6 * x7^-2 * x8^-1 * x9^-1 * x10 * x11^2 * x12^-2 * x13^-2 * x14^-1 * x15 * x16 * x17^2 * x19^-2 * x20 * x22^2) + 22025.42335472952',3,5
towerData,"{'expolim': 5, 'max_terms': 10}",27.41485194,20.80505986,0.00643186,0.2017040252685547,'206.38433*log(x1^-1 * x4^4 * x5^-1 * x6^-1 * x8^-2 * x9^4 * x10^4 * x13 * x14^-3 * x15^3 * x17^-3 * x18^2 * x19 * x20^4 * x21^-2 * x23^3 * x24^-2) + 146.228726*log(x0^-4 * x1^-3 * x2^-3 * x3^2 * x4^-3 * x5^3 * x6^-5 * x7^4 * x8^-4 * x9^-3 * x11^-2 * x12^-1 * x13^5 * x14^2 * x15^3 * x16 * x17^-3 * x18^2 * x19^-3 * x20^4 * x21^2 * x22^5 * x23^2 * x24^-3) + 58267787.350822*sqrt.abs(x0^-4 * x2 * x4^-3 * x5^-1 * x6^2 * x8^-5 * x9^2 * x10^4 * x11^3 * x12^-4 * x13^-1 * x14^3 * x16^-4 * x19^-1 * x20^-3 * x21 * x22^-1 * x23^3 * x24^3) + 254.878623*log(x1^3 * x2 * x4^-3 * x5^3 * x6^3 * x8 * x9^-3 * x10^-3 * x11^-3 * x13^-2 * x14^4 * x15^4 * x17^4 * x18^-4 * x20^-3 * x21 * x23^-1 * x24^2) + -134.865405*log(x0^-1 * x3^4 * x4^-1 * x5^4 * x6^3 * x7^4 * x8^-1 * x9^2 * x10 * x12^4 * x14^-2 * x15^-3 * x16^3 * x17 * x18^-2 * x20^3 * x21 * x22^3 * x23^5 * x24^-1) + 30.815965*sqrt.abs(x0 * x1^2 * x2^-1 * x3^-1 * x4^3 * x6^-2 * x7^-1 * x8^3 * x9 * x10^-5 * x11^5 * x12^-4 * x13^-2 * x14^3 * x15 * x16^-4 * x17^-5 * x18^2 * x19^4 * x20^3 * x21^-1 * x22^-1 * x24^2) + -86.930149*log(x1^3 * x2^-5 * x3^-5 * x4^-2 * x5^-1 * x7^-5 * x8^-2 * x9^-3 * x10^-4 * x11^5 * x12^-2 * x13^2 * x14^4 * x15^-2 * x16^-3 * x17^-3 * x19^-5 * x20^2 * x22^-3 * x23^-2 * x24^3) + -70.925245*log(x0^5 * x1^-1 * x2 * x5^-4 * x6 * x7^3 * x8^-4 * x9^-3 * x10^2 * x11 * x12^-5 * x13^-2 * x14^4 * x15^-3 * x16^-5 * x17^2 * x18^2 * x19^2 * x22^-3 * x23^4 * x24^-1) + 45.234179*log(x0^3 * x1^2 * x3^-3 * x4^-4 * x5^5 * x6^2 * x7^-1 * x8^-3 * x9 * x10^-1 * x11^4 * x12 * x14^-2 * x15^-5 * x17^2 * x18^4 * x19^5 * x20^-2 * x22^3 * x23 * x24) + 201.383469*sin(x0^4 * x1^-2 * x2^2 * x3^-4 * x4^-3 * x5 * x6^-2 * x7^2 * x8^-3 * x9^3 * x10^-4 * x11^4 * x12^-1 * x13^-1 * x14^-3 * x15^-1 * x16 * x17^3 * x18^2 * x20^-1 * x21^-1 * x22^4 * x23^4 * x24) + -14105.978654552418',4,0
towerData,"{'expolim': 3, 'max_terms': 10}",24.63538216,18.80797946,0.00519083,0.18949222564697266,'208099.722054*sqrt.abs(x0^2 * x5^-1 * x12^-3 * x15) + -2194.992141*log(x0 * x5^-2 * x11^2 * x19^-1) + 3.433709*exp(x0 * x1 * x4^2 * x5^-1 * x6^2 * x7^2 * x11^-1 * x12^-1 * x14^-2 * x15^-2 * x19 * x20^-1 * x21 * x22^-2 * x23^2) + -60.63229*sqrt.abs(x0^2 * x5 * x15^-1) + 260520454.752662*tanh(x0^-3 * x5^-1) + 218517.036963*exp(x5^-1 * x12^-3 * x22^3) + 43.707234*cos(x0^-3 * x1 * x2^2 * x3^-2 * x4^2 * x5^-3 * x6^2 * x7^-3 * x8^-2 * x9^3 * x10^-1 * x11 * x12^3 * x13 * x15^-3 * x17^-3 * x18^2 * x19^-3 * x20^3 * x22^-1 * x23^3) + 210569292036.1226*sqrt.abs(x0^3 * x1^3 * x2^-2 * x3^-3 * x4 * x5^-3 * x6 * x7^2 * x8^-2 * x9^2 * x11^-1 * x12^-1 * x14^-2 * x15^-2 * x16^-3 * x17^-3 * x18^2 * x20 * x22^-1 * x23^3 * x24^-2) + 21.205044*log(x0^3 * x2^-1 * x4^-1 * x5 * x6^2 * x7^-2 * x8 * x9^-2 * x10^-1 * x11^2 * x12^2 * x14 * x15 * x19^-2 * x20^-1 * x22^-1 * x24) + 3676482.175876*id(x0 * x3^-2 * x5^-2 * x16 * x20^2 * x22^-3) + -221613.64395648066',4,1
towerData,"{'expolim': 4, 'max_terms': 10}",26.67356611,19.76640799,0.00608948,0.1763322353363037,'166.669721*log(x0^-2 * x1^-2 * x3^-2 * x6^-2 * x7^2 * x8^-1 * x9^-2 * x10^-2 * x11^2 * x14^4 * x16^-2 * x20^2 * x22^-2) + -895.250836*log(x0^2 * x1^-3 * x2^-1 * x3^2 * x4 * x5^-3 * x6^-3 * x8^-2 * x9^-3 * x10^-3 * x11^2 * x12^3 * x13^-1 * x14^3 * x15^2 * x16^-3 * x19 * x23^-2 * x24^2) + -621.00952*log(x0^-3 * x1^2 * x2^2 * x4^-2 * x5^2 * x6^2 * x9^2 * x10^2 * x12^-2 * x14^-2 * x16^2 * x19^-4 * x20^3) + -667.941713*log(x0 * x1^3 * x2^-1 * x3^-4 * x4^-2 * x5 * x6^-1 * x7^-3 * x8^4 * x9^3 * x10 * x11^2 * x12^3 * x13^2 * x14^-4 * x15^-3 * x16^4 * x17^3 * x19^-2 * x20^-2 * x21^-2 * x22^-3 * x23^4 * x24^-3) + -469.779455*log(x0^2 * x1^-1 * x2^3 * x3^2 * x4^3 * x5^-4 * x6 * x7^3 * x8^-2 * x9^-1 * x10^3 * x11^4 * x12 * x13^-2 * x14^2 * x15 * x16^-2 * x17^-3 * x19^2 * x21^2 * x22^3 * x24) + 23.677185*log(x0^-3 * x1 * x2^3 * x4^2 * x5^-1 * x6^3 * x7^3 * x9^-2 * x10^-1 * x11^-2 * x12^-1 * x13^-2 * x15^2 * x16^-2 * x17^-3 * x20^2 * x21^2 * x22^3 * x23^3 * x24^3) + -7535446001680.136*tanh(x0^-2 * x1^-1 * x7^-2 * x9^3 * x12^2 * x15^3 * x16^-4 * x19^-2 * x22^-2 * x24^-2) + -227.144084*log(x0^-1 * x1^-1 * x2^-3 * x3^-2 * x4^2 * x5^-1 * x6^3 * x7 * x8^-2 * x9^-1 * x10^-1 * x12^3 * x13^-2 * x14^2 * x15^-1 * x16^-2 * x17^-3 * x19^2 * x21^2 * x22^-4 * x24^3) + 34681725377.14922*exp(x0^2 * x2^-3 * x12^-4 * x15^4 * x20^-2) + 59.078514*log(x0^3 * x1^3 * x2^-1 * x3^-2 * x4^3 * x5^3 * x6^3 * x8^2 * x9^3 * x10^3 * x11^-2 * x12^-1 * x13^3 * x14^-1 * x15^-2 * x16^3 * x19 * x20^-3 * x23^2 * x24^-2) + -34681700559.75748',4,2
