dataset,best_params,RMSE_test,NMSE_test,MAE_test,Time,Expression,Fold,Rep
towerData,"{'expolim': 2, 'max_terms': 8}",28.584885855299763,21.50893776340365,0.006938097147463409,7421.12895822525,123.046485*log(x2 * x4 * x5^2 * x6^2 * x7^-1 * x8^-1 * x14^-1 * x15 * x17^-1 * x20^2 * x21^-1 * x22 * x23 * x24^-1) + 67316.48422*sqrt.abs(x0^-2 * x3 * x4^-1 * x6^-1 * x7 * x8^2 * x10 * x12^-1 * x13 * x15^-2 * x19^-2 * x20^-1 * x21 * x22 * x23^-1 * x24) + 369769534457.5625*sin(x1^2 * x2^-2 * x4^-1 * x5 * x6^-2 * x9^2 * x10^2 * x11^-1 * x12 * x13^-1 * x16^-1 * x17^-2 * x18 * x19^-1 * x21 * x22^-2 * x23^-2 * x24^2) + -340.055008*log(x2 * x3^-1 * x5 * x6 * x11 * x14 * x15^-1 * x19 * x22^-1 * x23^-1) + -88342038112621.58*id(x2 * x4^-1 * x12^-1 * x13^-1 * x14^-1 * x15^-1 * x19^-2 * x20 * x24^-1) + -119.060704*log(x0 * x5^-2 * x6^-2 * x8^-1 * x13 * x15 * x17^-1 * x19 * x22^-1 * x23) + 785.78091*id(x0^-1 * x3^-1 * x4^-1 * x10 * x11^-2 * x14 * x15 * x19^-1 * x20 * x22) + 845358.29164*tanh(x0 * x1 * x2^-1 * x4 * x5^-1 * x6^2 * x7^-1 * x10^-2 * x12 * x13^-1 * x14^-1 * x15 * x19^-1 * x20 * x21^-1 * x24^-1) + -884.1930267926061,2,1
towerData,"{'expolim': 2, 'max_terms': 10}",27.83766562674191,20.62470441434904,0.006581495013649632,7358.128059148787,481.122148*log(x4 * x6^-1 * x7^-1 * x8^-1 * x15 * x16^-1 * x17 * x20^-1 * x21^-1 * x22) + -519.520538*log(x0^2 * x1^2 * x2^-2 * x4 * x5^-2 * x6^-1 * x7^-1 * x8 * x12^2 * x13^2 * x15^-1 * x16^-1 * x17 * x19^2 * x20^2 * x21^-1 * x22 * x24^2) + -456.245827*log(x1^-1 * x2 * x8^-1 * x9^-1 * x10 * x13^-1 * x14 * x15 * x19 * x20^-1 * x22^-1 * x23 * x24^-1) + 0.00013*sqrt.abs(x1 * x2 * x8 * x9^-1 * x13 * x14 * x15^-1 * x22 * x23 * x24) + 3056084768.830988*id(x0^-2 * x1 * x2 * x3^2 * x4^-1 * x5 * x6 * x7^2 * x9^2 * x10^-2 * x11^-2 * x12^-1 * x13^-2 * x16 * x20 * x21^2 * x22^-2 * x23^-2) + -1767.130433*sqrt.abs(x1^-1 * x4^-1 * x6 * x7 * x9^-1 * x13^-1 * x14 * x16 * x17^-1 * x20^-1 * x21 * x22^-2 * x23 * x24^-1) + 0.015272*id(x0 * x1 * x3^-1 * x4 * x5 * x7^-1 * x10^-2 * x12^2 * x13^2 * x15^-1 * x19^-1 * x20 * x21^-1) + -9466897278.613125*id(x3 * x5^-1 * x6 * x8 * x11^-1 * x16^-1 * x17^-1 * x19^-1 * x20 * x21^-1 * x22^-2) + -389.942977*log(x1^-1 * x2 * x8^-1 * x9 * x13^-2 * x14^-1 * x15 * x20^-2 * x22^-1 * x23^-1 * x24^-1) + -5460163.450972*sqrt.abs(x3^-1 * x4^-1 * x6 * x7^-1 * x9 * x11 * x12^-2 * x13^-1 * x14^-1 * x15^-1 * x16 * x20 * x21 * x22^-1 * x23^-1 * x24^-1) + 11656.723669708226,2,2
towerData,"{'expolim': 3, 'max_terms': 10}",26.24970735037296,19.224338191969306,0.005864874454223049,7471.795388221741,0.0*sqrt.abs(x2^2 * x5^2 * x11^2 * x12^2 * x14^2 * x16 * x19^-1 * x20^2 * x23 * x24^-1) + 6701.728966*log(x2^-1 * x5^-1 * x11^-1 * x12^-1 * x14^-1 * x16^-2 * x19 * x20^-1 * x23^-2 * x24) + 6018.742963*log(x2 * x5 * x11 * x12^-3 * x14 * x16^2 * x20 * x23^2 * x24^-1) + 202.452518*log(x0 * x5^-2 * x8^2 * x11^-1 * x12^-1 * x14^-1 * x16^-2 * x20^-1 * x22^2 * x23^-2 * x24^-1) + 567.235225*log(x5^2 * x8^2 * x19^-1 * x24^-1) + 434.463794*log(x0^-2 * x10^-2 * x13^2 * x15 * x19^3 * x20 * x24^2) + 0.05448*sqrt.abs(x0^-2 * x2^2 * x3 * x8^-1 * x10^3 * x11^3 * x13 * x19^-2 * x22^-1 * x23^-3 * x24^2) + -0.0*sqrt.abs(x0 * x2^-1 * x4^3 * x5^-3 * x6^3 * x7^3 * x8 * x9^3 * x10^3 * x11^-1 * x12^-1 * x13^3 * x14^-1 * x16^2 * x19^2 * x20^-1 * x22^-3 * x23^-2 * x24^3) + 478.714102*log(x5^2 * x8^-2 * x11^-1 * x12 * x14 * x15 * x16^2 * x19^-1 * x20 * x22 * x23^2 * x24^-1) + 47.668781*sqrt.abs(x0^2 * x3^-1 * x5^-2 * x8^-3 * x16^2 * x19^2 * x24) + 97205.15223938027,2,3
towerData,"{'expolim': 3, 'max_terms': 8}",27.69592082588021,20.9669015941155,0.006517549957960753,7484.767357110976,405529930.691825*sin(x10^2 * x11^-1 * x12^-2 * x19^-1 * x20^-1) + -0.098587*sqrt.abs(x4^-2 * x6 * x10^2 * x11^3 * x13^-3 * x15^2) + 1828.131864*sqrt.abs(x0^2 * x1^3 * x2^-3 * x4^-3 * x5^3 * x6^-1 * x7 * x8^3 * x9^2 * x10^-2 * x12^2 * x13^-1 * x14^3 * x15^-1 * x16^-3 * x17^-2 * x18 * x19^2 * x20^-1 * x22^-1 * x23^-1 * x24^-2) + 171760393.9445*sqrt.abs(x0^-2 * x8^-3 * x10^-1 * x11^-2 * x14 * x22 * x24) + 0.000502*sqrt.abs(x0^2 * x1 * x2 * x3^-3 * x4^2 * x5^2 * x6 * x7^-2 * x8^-3 * x10^-2 * x11^-1 * x12^3 * x13^-2 * x14^3 * x15^2 * x16^2 * x18 * x20^-2 * x22^-1 * x23) + 1463.865909*tanh(x0^3 * x1^-3 * x2^2 * x3^3 * x4^-3 * x5^-1 * x6^-1 * x7^-1 * x8^3 * x9^3 * x10 * x11^-3 * x12^2 * x13^-2 * x14^-3 * x15^-1 * x16 * x19^-1 * x20^-1 * x21^2 * x22^-3 * x23^3 * x24) + 1217546.938883*sqrt.abs(x0^-2 * x1^-1 * x6^2 * x7^2 * x9 * x10^2 * x12^-3 * x13^-3 * x20^2 * x22^-2 * x23^-2 * x24) + -145.876851*log(x3 * x6 * x10^-1 * x11^-1 * x13^3 * x14^-3 * x20^2 * x22^-3 * x24) + -1792.0246030989229,2,4
towerData,"{'expolim': 2, 'max_terms': 4}",[28.390508],[21.17399649],[0.00684981],1435.1048810482025,['-40.509682*sqrt.abs(x0 * x5 * x15^-1 * x20^2 * x22^-1) + 5465.30429*id(x5 * x11^-2 * x15) + -20207.555193*tanh(x0^-1 * x22) + 314941355758296.44*sin(x0 * x1^2 * x2^-2 * x3^-2 * x4^-1 * x6^-1 * x7^-1 * x8^-2 * x10^-2 * x11^-1 * x12^-1 * x13^2 * x14 * x16 * x17^-2 * x18 * x19^-2 * x20^2 * x21^-1 * x22^2 * x23^-1 * x24) + 20570.319236228974'],2,5
towerData,"{'expolim': 3, 'max_terms': 10}",30.64131366893792,20.698041521213206,0.008026476355578882,7159.199275016785,0.127647*sqrt.abs(x2^2 * x3^2 * x5 * x6^2 * x8^-1 * x10 * x12^-1 * x13 * x14^-1 * x17^2 * x22^-2 * x23^-3 * x24^2) + 227.285028*log(x0^-1 * x2^-2 * x3^2 * x6^-2 * x8^2 * x10^2 * x11^2 * x13^-1 * x20^-1 * x21^2 * x23^-1 * x24^-1) + -15470.410862*sqrt.abs(x0^-1 * x2^-1 * x5^-1 * x6^-1 * x8^-3 * x10^2 * x11 * x12 * x13^-2 * x14^2 * x17^-2 * x20^-1 * x21 * x22 * x23 * x24^-3) + 65.358536*log(x0^-1 * x2 * x3^-1 * x4^-2 * x5^-1 * x6^-3 * x7 * x8^-2 * x9 * x10^-1 * x11^-2 * x13^2 * x14^-1 * x16 * x17^2 * x20 * x21^-1 * x23^-2 * x24^2) + -169.21927*log(x2^-2 * x4 * x7^-1 * x8^2 * x9^-1 * x11^2 * x13^-1 * x14^2 * x16^-1 * x17^-2 * x22^-3 * x24^-1) + -277.884941*tanh(x0^-1 * x2^-1 * x3 * x4^-1 * x5^2 * x6^2 * x7 * x9^2 * x10^-2 * x12^-1 * x13^2 * x14^-1 * x16 * x20 * x21^-1 * x22^-1 * x24^-1) + 142977406737.53387*tanh(x0^-2 * x1^2 * x2^2 * x3^-2 * x4^-1 * x5^2 * x6^2 * x8^-2 * x9^2 * x10^-2 * x11^-1 * x12^-1 * x13^-1 * x14 * x15 * x16^-3 * x19^-1 * x23) + 9818.079578*sqrt.abs(x2^3 * x3^-1 * x4^2 * x5^-2 * x6^-3 * x7^-2 * x8^-1 * x9^-2 * x10^2 * x11^-2 * x12 * x13^-3 * x14^2 * x16^-2 * x17 * x22^2) + -196.326168*log(x0^-2 * x2^-1 * x3^2 * x4^-1 * x5^-1 * x6 * x7^-3 * x10^-1 * x11^2 * x12^3 * x13^-1 * x14 * x15^-3 * x16^-3 * x20^-2 * x21^-1 * x22^-3 * x23^-2 * x24^-2) + -639.605593*log(x0^2 * x2^-1 * x5^-1 * x6^-1 * x7 * x8 * x10 * x11^2 * x13^-1 * x14^-2 * x15^-1 * x16 * x17 * x20^2 * x21 * x24) + -836.3005158266496,3,0
towerData,"{'expolim': 3, 'max_terms': 10}",30.39273067306482,22.26676387925827,0.007900970420610477,7259.893610000609,453.113848*log(x2^2 * x3 * x7^2 * x10^2 * x11^2 * x12^-1 * x13^-1 * x14^2 * x15^-1 * x17^2 * x19^2 * x21^-2 * x22^2 * x23^-2) + -71.872875*log(x0^-1 * x1 * x2^-1 * x3 * x4^2 * x5 * x8^-2 * x9 * x11^2 * x12^3 * x14^-2 * x16^2 * x17^-1 * x18^-2 * x24) + 36.413915*cos(x2^-1 * x4 * x6 * x7^-1 * x9^2 * x10^2 * x11 * x12^2 * x13^-1 * x16 * x19^-2 * x20^-1 * x21^-2 * x22^-2 * x23^-1 * x24^2) + -233.497091*log(x0^2 * x1^-2 * x2^3 * x3 * x4 * x5^-3 * x6^-3 * x7^3 * x8^3 * x9^-2 * x10^3 * x11^3 * x12^3 * x13^-1 * x14 * x15 * x16^-1 * x17^2 * x20 * x21^-1 * x23^-3 * x24^-1) + 74.916781*log(x0^-2 * x1^-1 * x3^-1 * x5^-1 * x6^2 * x10^-2 * x12^-2 * x14^-1 * x15^-1 * x16^2 * x17^-2 * x18^-2 * x19^2 * x20 * x21 * x22^2 * x23 * x24^-1) + 45346208.526825*sqrt.abs(x0^-1 * x5^-2 * x6^-1 * x7^-2 * x8^-1 * x9^-1 * x10^-2 * x11^-1 * x12^-2 * x13 * x14^3 * x15^-1 * x16^-1 * x17^-1 * x18 * x19^-1 * x20^2 * x22 * x23^2) + 103480303.692484*sqrt.abs(x0^-2 * x1^2 * x2^-1 * x3^-1 * x4^-2 * x5^-1 * x6^-3 * x10^-2 * x12^-2 * x13 * x14^-1 * x15^-1 * x16^3 * x17^-2 * x19 * x20^2 * x21^-1 * x22 * x23^2 * x24^-1) + -65.039857*log(x2^-1 * x3^-2 * x4^-1 * x7^-1 * x11^-1 * x12 * x13 * x14^-1 * x15 * x17^-1 * x19 * x21^2 * x22^-1 * x23^2) + 129.158309*log(x0^-2 * x2^-1 * x3^-2 * x5^-2 * x7^-1 * x10^-3 * x11^-1 * x12 * x13 * x14^-1 * x15 * x17^-1 * x19^-1 * x21^2 * x22^-1 * x23^2) + 157.430212*log(x0 * x1^-2 * x2^-1 * x4^2 * x6 * x7^2 * x9^-2 * x10^2 * x11^-3 * x12^2 * x13^-2 * x14 * x15 * x16^-1 * x17^-2 * x19^-2 * x21^3 * x22^-2 * x23^-1 * x24^-2) + 3400.8057503994614,3,1
towerData,"{'expolim': 3, 'max_terms': 10}",28.977447119441276,21.61906092021614,0.007187328879733761,7112.4437177181235,0.000957*sqrt.abs(x0^-2 * x1^-1 * x2^2 * x4^2 * x5^2 * x6 * x7^2 * x8^-1 * x9 * x10^2 * x11^2 * x12^-2 * x13^-3 * x14 * x15^-1 * x19^2 * x24^-2) + -165.224812*log(x0^-2 * x1^-2 * x2^2 * x4^2 * x6^-2 * x8^2 * x9^-3 * x10^2 * x11^-1 * x12 * x17^2 * x19^-1 * x20^-2 * x23^2 * x24^-2) + 80.361263*sqrt.abs(x0^2 * x1^-1 * x2^2 * x4^-1 * x5^-2 * x6^-2 * x8^-2 * x9^-1 * x11^-2 * x12^3 * x14^2 * x15^2 * x16^2 * x18^2 * x19^-1 * x22^-1 * x23^-2 * x24^-1) + -18204.642263*sqrt.abs(x0^-1 * x1^2 * x2^-2 * x4^-2 * x5^-2 * x7^-1 * x8^-2 * x9^-1 * x11^2 * x12^-1 * x13^2 * x14^2 * x15 * x17^-1 * x19^2 * x21 * x22^-3 * x23^-1 * x24) + 177058.99367*id(x0^-2 * x12^-2 * x13^2 * x14 * x15^-1) + 220.291107*log(x0^-1 * x1^-1 * x2^2 * x4^2 * x5^2 * x7^2 * x8^-1 * x9^-3 * x10 * x11^-3 * x12^-2 * x13^-1 * x14^3 * x15^-1 * x19^-1 * x20^-3 * x22^3 * x24^-2) + -86.333604*log(x0^3 * x5 * x6 * x7 * x8^-1 * x10^-1 * x11^-1 * x12^2 * x13^2 * x14^2 * x15^-2 * x17^-2 * x19^-1 * x20 * x23^-2 * x24^2) + 1115909.451394*sqrt.abs(x0^-1 * x1^2 * x2^-2 * x3^-2 * x4^-2 * x5^-2 * x7^-2 * x8^2 * x10^-1 * x11^2 * x12^-2 * x13^-1 * x14^-1 * x15^2 * x19^2 * x24) + -41081.852931*id(x0^2 * x1^-1 * x2 * x4 * x5 * x6^-1 * x7 * x8^3 * x10^2 * x11^-1 * x12 * x13^-2 * x14^-1 * x15^-1 * x16^-2 * x19^-1 * x22^-2 * x24^-2) + 0.0*sqrt.abs(x0^3 * x1 * x2^-3 * x3 * x5^-3 * x6 * x7 * x8^-2 * x9^2 * x10 * x11^3 * x12^3 * x13^3 * x14^-1 * x15^-3 * x16^-3 * x17^2 * x18 * x19^3 * x21^3 * x22^2 * x23^-3 * x24^3) + 4810.879094509615,3,2
towerData,"{'expolim': 2, 'max_terms': 8}",31.305195643552036,21.898394759029006,0.008383579993617558,7206.977984905243,832.065411*log(x2 * x5 * x7 * x8^-1 * x10^-1 * x11^-1 * x12 * x14 * x15 * x20 * x22 * x24^-1) + 1705.147979*log(x0^-1 * x1^-1 * x6^-1 * x8 * x12^-1 * x15^-1 * x20^-1 * x21^-1) + 1739.053921*log(x1 * x6 * x8^-1 * x12 * x15 * x19^-2 * x20 * x21) + 5.723992*sqrt.abs(x1^-1 * x2 * x3 * x5^2 * x8 * x10 * x11^-1 * x12^-1 * x13 * x15 * x16 * x17^-1 * x19^-1 * x22^-2 * x23^-2 * x24) + 362.807057*log(x0 * x2^2 * x5 * x7 * x8 * x10^-1 * x11^-1 * x12^-1 * x14 * x20^-1 * x22 * x24^-1) + 1.266806*sqrt.abs(x0^2 * x1 * x3^-2 * x4^2 * x5 * x6^-2 * x7^-2 * x8^2 * x10^2 * x11^-1 * x12^-2 * x13^2 * x14^-2 * x15^2 * x17^-1 * x18 * x19^-2 * x21^-1 * x23 * x24^-1) + 128173.117439*tanh(x0 * x2^-1 * x3^-2) + -93753176219342.38*tanh(x0^-2 * x1^-1 * x2^-2 * x4^2 * x6^2 * x7^-1 * x8^-2 * x9^2 * x10^-2 * x11^2 * x13^-1 * x14^2 * x15^-2 * x19^-2 * x20^-1 * x21^2 * x22^-2 * x23 * x24^-2) + 4160.545286056512,3,3
towerData,"{'expolim': 2, 'max_terms': 10}",24.538473565805695,17.654601132896016,0.005155612917736987,7198.681723356248,-3378.724177*log(x0^-1 * x2^-1 * x5 * x8^-1 * x9^-1 * x10 * x11 * x22^-1 * x23^-1) + -7127.992747*log(x4 * x6 * x22^-1) + -1489.170299*log(x0^2 * x2^-1 * x5^-1 * x8^-1 * x9^-1 * x11 * x22^-1 * x23^-1) + -6143.140725*log(x1 * x3 * x4^-1 * x6^-1 * x7^-1 * x9 * x10 * x11 * x12^-1 * x15 * x22 * x23 * x24) + -6144.851544*log(x0 * x1^-1 * x2^-1 * x3^-1 * x5 * x6 * x7 * x8 * x10^-1 * x12 * x15^-1 * x22^-1 * x24^-1) + -71.550932*exp(x1 * x2^-1 * x3^-2 * x4^2 * x5 * x6^-2 * x9^-1 * x11^2 * x12^-2 * x14 * x15^2 * x16^-1 * x20^-2 * x22^-1 * x23 * x24) + -5518.097662*log(x0^-1 * x2 * x4^-1 * x5^-1 * x8^-1 * x9^-1 * x11 * x22^2 * x23^-1) + -54.223015*tanh(x1^-1 * x5^2 * x6 * x7^2 * x8^-1 * x9^2 * x10^2 * x12^-2 * x16^-2 * x17 * x18^-2 * x19^-2 * x20^-1 * x21 * x22 * x24) + -4294.273779*log(x0 * x2^-2 * x4 * x5^-1 * x8 * x9 * x11^-1 * x15^-1 * x23) + 140477687.904016*sin(x1^2 * x2^-2 * x3^-2 * x5 * x6^-2 * x7^-2 * x8^-2 * x10^2 * x11^-1 * x12^-1 * x13^-2 * x14 * x15^2 * x19^2 * x20^-1 * x22 * x23^-2 * x24^2) + 31652.278968724375,3,4
towerData,"{'expolim': 2, 'max_terms': 10}",28.93004787904694,21.362850661717633,0.007168161205407768,7138.1343421936035,-1516.654993*log(x3 * x4 * x7^-1 * x9 * x10^-1 * x11 * x12 * x20 * x22^-1 * x23) + -317.978384*log(x0^-1 * x2^-1 * x7^-1 * x8 * x10^2 * x11^2 * x14^-2 * x22^-1 * x24) + -4886.521079*tanh(x0^-1 * x2^-1 * x6 * x7 * x8 * x14^-1 * x22 * x24^-1) + 1617.672256*log(x0^-1 * x2^-1 * x3 * x4 * x6 * x8 * x9 * x10^-1 * x12^-1 * x14^-1 * x20 * x23 * x24^-1) + 0.055766*sqrt.abs(x2^2 * x4^-1 * x5 * x6^2 * x9^-1 * x11^-1 * x13^-2 * x15^-1 * x16 * x19^-2 * x20^2 * x22 * x23^2) + -0.0*sqrt.abs(x0 * x2^2 * x3^-2 * x4^-2 * x6^-1 * x7^2 * x8^2 * x10^2 * x11 * x12 * x14^-1 * x15^-1 * x16 * x17^2 * x19^2 * x20 * x21^-1 * x22^2 * x23^-1 * x24^-2) + -163.58211*log(x0 * x2 * x3 * x4 * x6^-1 * x8^-1 * x10^-2 * x14^-2 * x19^-2 * x20^-1 * x23^-1 * x24^-2) + -6.566226*log(x0^-2 * x2^-1 * x3^-1 * x5^-2 * x6^2 * x7^-2 * x8^-2 * x9^2 * x10^-2 * x13 * x14^2 * x15^-2 * x16 * x17^-2 * x18^2 * x19^-2 * x20^2 * x22^-2 * x23^2 * x24^2) + 8635.646073*sqrt.abs(x2^-2 * x3^-1 * x4^-1 * x6^-1 * x7^-1 * x11 * x12^2 * x14 * x15 * x18 * x19^-1 * x20^-1 * x21^-1) + 0.000133*id(x1 * x2^-2 * x3 * x4 * x5 * x6 * x7^-2 * x8^-1 * x9^-1 * x10 * x11^2 * x12^-2 * x13^-2 * x14^-1 * x15 * x16 * x17^2 * x19^-2 * x20 * x22^2) + 22025.42335472952,3,5
towerData,"{'expolim': 2, 'max_terms': 8}",28.317429151372508,21.496083081604286,0.006878884730398031,7101.496901988983,-71269853.240364*sqrt.abs(x0 * x2^-1 * x3 * x10^-1 * x12^-1 * x13 * x14^-1 * x15^-1 * x19 * x20 * x22^-1 * x23^-1 * x24^-1) + 899284451.360044*sqrt.abs(x0 * x2^-1 * x3 * x10^-1 * x11^-1 * x12^-1 * x13 * x14^-1 * x15^-1 * x19 * x20 * x22^-1 * x23^-1 * x24^-1) + 0.017229*id(x0^-1 * x2 * x4 * x7^-1 * x15 * x16^-1 * x19^2 * x20^-1 * x22 * x23^-1 * x24) + -54.052145*log(x0 * x1 * x3^-1 * x4 * x5^-1 * x6^-2 * x7 * x12 * x13 * x14 * x19 * x20^2 * x22^-1 * x24) + 5e-06*sqrt.abs(x3 * x4 * x5 * x7^-1 * x8 * x10^-1 * x11 * x12^-1 * x13 * x14^2 * x16 * x19^2 * x22 * x23^-1 * x24^-1) + -70.796292*log(x1^-1 * x2^-1 * x3^-1 * x5^-2 * x8^-1 * x9^-1 * x11^2 * x12 * x13 * x15 * x16^-2 * x19^-2 * x20^-2 * x21 * x22^-1) + -4198.551334*sqrt.abs(x0^-1 * x2 * x3^-2 * x4^-1 * x6^2 * x7 * x8^2 * x9^2 * x10 * x15^-1 * x16^-1 * x19^-2 * x20^-1 * x21^-2 * x24^2) + 513.755112*tanh(x0^-2 * x3 * x4^-1 * x7 * x10 * x11^-2 * x13^-1 * x14 * x16 * x19^-1 * x23 * x24) + -439.1395086557018,4,0
towerData,"{'expolim': 3, 'max_terms': 10}",24.635382155986076,18.80797946243979,0.005190825578527416,7141.383335590363,208099.722054*sqrt.abs(x0^2 * x5^-1 * x12^-3 * x15) + -2194.992141*log(x0 * x5^-2 * x11^2 * x19^-1) + 3.433709*exp(x0 * x1 * x4^2 * x5^-1 * x6^2 * x7^2 * x11^-1 * x12^-1 * x14^-2 * x15^-2 * x19 * x20^-1 * x21 * x22^-2 * x23^2) + -60.63229*sqrt.abs(x0^2 * x5 * x15^-1) + 260520454.752662*tanh(x0^-3 * x5^-1) + 218517.036963*exp(x5^-1 * x12^-3 * x22^3) + 43.707234*cos(x0^-3 * x1 * x2^2 * x3^-2 * x4^2 * x5^-3 * x6^2 * x7^-3 * x8^-2 * x9^3 * x10^-1 * x11 * x12^3 * x13 * x15^-3 * x17^-3 * x18^2 * x19^-3 * x20^3 * x22^-1 * x23^3) + 210569292036.1226*sqrt.abs(x0^3 * x1^3 * x2^-2 * x3^-3 * x4 * x5^-3 * x6 * x7^2 * x8^-2 * x9^2 * x11^-1 * x12^-1 * x14^-2 * x15^-2 * x16^-3 * x17^-3 * x18^2 * x20 * x22^-1 * x23^3 * x24^-2) + 21.205044*log(x0^3 * x2^-1 * x4^-1 * x5 * x6^2 * x7^-2 * x8 * x9^-2 * x10^-1 * x11^2 * x12^2 * x14 * x15 * x19^-2 * x20^-1 * x22^-1 * x24) + 3676482.175876*id(x0 * x3^-2 * x5^-2 * x16 * x20^2 * x22^-3) + -221613.64395648066,4,1
towerData,"{'expolim': 2, 'max_terms': 6}",28.3640734810086,21.590678085037467,0.006889524995345442,7104.645484685899,-1112.838284*log(x0^-1 * x1 * x2^-1 * x8 * x9 * x10^-1 * x11 * x12^2 * x15^-1 * x19 * x23 * x24^-1) + 0.900896*sqrt.abs(x0^-1 * x2^-1 * x4 * x5 * x11^-1 * x12 * x13 * x22 * x23) + 381.193158*tanh(x2^-1 * x3^-1 * x8 * x9 * x10^-1 * x14 * x15 * x19 * x23^-1 * x24^-1) + 980.687611*log(x0^-1 * x1 * x4^-1 * x8 * x9 * x10^-1 * x11^-1 * x12^-1 * x13^-1 * x14 * x15 * x19 * x24^-1) + 45688.849101*exp(x0^2 * x1 * x2^-1 * x3^-1 * x5^-2 * x8^2 * x9 * x10^-1 * x11^-2 * x13^2 * x14^-2 * x15^-1 * x16 * x18 * x19 * x24^-1) + 4.318018*sqrt.abs(x0^-1 * x1 * x2 * x3 * x4^-1 * x11^-1 * x12^2 * x13^-1 * x14^-2 * x20^2 * x23) + -25831.52930347455,4,2
towerData,"{'expolim': 2, 'max_terms': 8}",27.472520424003687,20.986314887184292,0.0064665692640294824,7148.066857576371,-700.967156*log(x0^-1 * x2^-1 * x5^-1 * x12 * x13^-1 * x14^-1 * x17^-1 * x19 * x24) + 3932.100217*log(x0^-1 * x1 * x4^-1 * x7 * x11^-2 * x13^-1 * x15) + 3948.721137*log(x1^-1 * x2 * x4 * x5^-1 * x12^-1 * x14 * x15^-1 * x17^-1 * x19 * x22 * x24^-1) + 550.999051*log(x0^-1 * x2^-1 * x5 * x11^-1 * x13^-1 * x14^-1 * x17 * x19^-1 * x24) + -261.883572*tanh(x0^-2 * x1^-1 * x2^2 * x3^2 * x6^-2 * x7^2 * x8^-2 * x12^-2 * x13^2 * x14^2 * x15 * x17^2 * x19^-2 * x20^-2 * x21 * x22^-1 * x23^2 * x24^-1) + 17.785954*sqrt.abs(x5^2 * x7 * x12^-2 * x13^2 * x22^-1) + 393744187.449757*exp(x0 * x1^2 * x3^-2 * x5^-1 * x7^-1 * x8^2 * x9 * x10^-1 * x11 * x12^-2 * x13 * x15 * x16^-1 * x17^-1 * x18 * x20^-1 * x22^-1 * x23^-2 * x24) + 2678.660681*log(x0 * x2^-1 * x5 * x7^-1 * x12 * x13 * x14^-1 * x17 * x22^-1 * x24) + -393713307.3705634,4,3
towerData,"{'expolim': 3, 'max_terms': 10}",27.118054173612187,20.50764387382577,0.0063106445625825385,7251.072667598724,-1777.90706*log(x0^2 * x8^2 * x11^2 * x14^2 * x15 * x18^2 * x24^2) + -1332.917179*log(x0^-1 * x2^-1 * x3^-1 * x8^-2 * x10^-1 * x12^3 * x13^-1 * x14^-2 * x15^-1 * x18^-2 * x20^-1 * x22^-1 * x24^-2) + 82.647731*log(x1 * x2^-1 * x3^-1 * x4^2 * x5^2 * x8^-2 * x10^2 * x14^-1 * x15^-1 * x17^-1 * x18^-2 * x19 * x22^-1 * x23^-2 * x24^-2) + 11.830849*exp(x0^-2 * x5^2 * x6^2 * x9^-1 * x10^2 * x12^-2 * x13 * x14^-2 * x15^-1 * x17^-1 * x19^-1 * x20^-1 * x23^2) + 360.018051*tanh(x0^3 * x2^-3 * x3^-2 * x5^-1 * x6^-1 * x7^3 * x8^-2 * x9 * x10^-1 * x11^-2 * x12^2 * x13^-2 * x14^3 * x15^3 * x16^-3 * x17 * x18 * x19 * x20 * x22^3 * x23^-1 * x24^-2) + -1024.774172*log(x3^2 * x5^-1 * x6^-1 * x10^2 * x12^-1 * x13^-1 * x14^-1 * x19^-1 * x20^2 * x22^-1 * x23^-1) + 17337556.894498*exp(x1 * x2^-1 * x3^-2 * x4^-2 * x5^-1 * x7^-1 * x11 * x13 * x14^-1 * x15 * x19 * x21^-2 * x22^2 * x23^-1 * x24^-1) + 1.2e-05*sqrt.abs(x0^-3 * x1^-1 * x2^2 * x3 * x4^-1 * x5^2 * x7^2 * x8^2 * x11^-1 * x13^-1 * x14^2 * x15^-2 * x16 * x17^-1 * x19^-1 * x20^3 * x21 * x22^-2 * x23^2 * x24^2) + 508.152152*log(x0^2 * x2 * x3^2 * x5^-1 * x6^-1 * x8^2 * x10^-2 * x11^-1 * x12^-1 * x13^-1 * x14^2 * x15 * x18^2 * x20^-3 * x22^-2 * x23^-1 * x24^2) + -22.111438*log(x1^2 * x2^-1 * x3 * x4 * x6^-1 * x8^-2 * x10^2 * x12^-1 * x13^2 * x14^-2 * x15^-1 * x17^-3 * x18^-2 * x19^-3 * x20^2 * x22^-2 * x23 * x24^-2) + -17316189.253444936,4,4
